72057594037935842;0,8357837;-0,04823484;3,263308;18600257,6329
72057594037935842;0,8350163;-0,04774732;3,264077;18600290,6689
72057594037935842;0,8350253;-0,04681333;3,263857;18600323,7296
72057594037935842;0,8345642;-0,04684624;3,264237;18600357,804
72057594037935842;0,834529;-0,04679464;3,264244;18600390,6143
72057594037935842;0,8337595;-0,04726212;3,265021;18600423,7411
72057594037935842;0,8338604;-0,04663843;3,264588;18600457,7994
72057594037935842;0,8326669;-0,04701801;3,26584;18600490,7313
72057594037935842;0,8338199;-0,04612276;3,264365;18600557,8007
72057594037935842;0,8337504;-0,04587238;3,264003;18600590,7586
72057594037935842;0,8339048;-0,045777;3,263969;18600623,7276
72057594037935842;0,8344322;-0,04578976;3,263247;18600657,7398
72057594037935842;0,8349111;-0,04596837;3,262819;18600690,7838
72057594037935842;0,8363119;-0,04526043;3,260004;18600723,5749
72057594037935842;0,8365413;-0,04300959;3,259483;18600757,814
72057594037935842;0,8366962;-0,04307568;3,259269;18600790,5944
72057594037935842;0,8371167;-0,0426789;3,258961;18600823,7294
72057594037935842;0,8373211;-0,04231286;3,258469;18600857,7974
72057594037935842;0,8373753;-0,04223638;3,258284;18600890,7284
72057594037935842;0,8375555;-0,04224623;3,257821;18600923,7307
72057594037935842;0,8386055;-0,04117114;3,255444;18600957,7971
72057594037935842;0,8384418;-0,04110381;3,255584;18600990,7293
72057594037935842;0,8376799;-0,04133239;3,256718;18601023,7307
72057594037935842;0,8382798;-0,04161151;3,255822;18601057,8035
72057594037935842;0,8385656;-0,04148451;3,2558;18601123,7286
72057594037935842;0,8386154;-0,04168097;3,256118;18601157,6269
72057594037935842;0,8388447;-0,04184028;3,256311;18601223,7308
72057594037935842;0,8376696;-0,04199401;3,257643;18601257,871
72057594037935842;0,8384443;-0,04162657;3,256458;18601290,729
72057594037935842;0,8385781;-0,04123222;3,255702;18601323,5495
72057594037935842;0,8386062;-0,04120138;3,255664;18601357,7153
72057594037935842;0,8384969;-0,04132853;3,254936;18601390,7235
72057594037935842;0,8385181;-0,04134357;3,254894;18601423,7335
72057594037935842;0,8382954;-0,04172774;3,255432;18601457,8003
72057594037935842;0,8376704;-0,04178336;3,254616;18601490,7355
72057594037935842;0,8376719;-0,04195711;3,254396;18601523,728
72057594037935842;0,8374726;-0,04229581;3,254328;18601557,697
72057594037935842;0,8373601;-0,0423962;3,254342;18601590,6349
72057594037935842;0,8359365;-0,04299772;3,255322;18601623,7318
72057594037935842;0,8358707;-0,0428265;3,254438;18601657,6894
72057594037935842;0,8356637;-0,04202395;3,253078;18601690,5602
72057594037935842;0,835188;-0,04266638;3,252903;18601723,7238
72057594037935842;0,8352328;-0,04295727;3,252615;18601757,8068
72057594037935842;0,8347746;-0,04340754;3,252621;18601790,728
72057594037935842;0,8348374;-0,04406136;3,251769;18601823,7319
72057594037935842;0,8348479;-0,0445301;3,251448;18601857,8017
72057594037935842;0,8346397;-0,04517977;3,249854;18601890,6457
72057594037935842;0,8346819;-0,04539729;3,249101;18601923,7341
72057594037935842;0,8351262;-0,0455263;3,24769;18601957,8222
72057594037935842;0,8343565;-0,04543533;3,247822;18601990,7298
72057594037935842;0,834856;-0,0450598;3,246726;18602023,7295
72057594037935842;0,8348104;-0,04482362;3,246659;18602057,795
72057594037935842;0,8349848;-0,04487282;3,246535;18602090,5681
72057594037935842;0,8351189;-0,04490211;3,246351;18602123,7333
72057594037935842;0,8335731;-0,04497868;3,247849;18602157,7272
72057594037935842;0,8330424;-0,04535193;3,248492;18602190,7324
72057594037935842;0,8338664;-0,04528899;3,247811;18602223,7325
72057594037935842;0,8343533;-0,04540678;3,246481;18602257,6193
72057594037935842;0,8344154;-0,04552208;3,246383;18602290,729
72057594037935842;0,8346094;-0,04513017;3,246003;18602323,7441
72057594037935842;0,8351228;-0,04537826;3,245972;18602357,7998
72057594037935842;0,835396;-0,04540405;3,245693;18602390,7304
72057594037935842;0,8355132;-0,04518598;3,245842;18602423,7305
72057594037935842;0,834609;-0,04488504;3,246584;18602457,8062
72057594037935842;0,835051;-0,04471107;3,246006;18602490,6954
72057594037935842;0,8353134;-0,04497444;3,245185;18602523,7322
72057594037935842;0,8368934;-0,04472564;3,243382;18602557,7982
72057594037935842;0,8366892;-0,04465467;3,243658;18602590,6127
72057594037935842;0,8368534;-0,04468546;3,243604;18602623,7327
72057594037935842;0,8368492;-0,04469784;3,243537;18602657,7978
72057594037935842;0,8368417;-0,04461867;3,24365;18602690,5709
72057594037935842;0,8370183;-0,04448979;3,24359;18602723,7234
72057594037935842;0,8370264;-0,04448221;3,243679;18602757,8064
72057594037935842;0,8363768;-0,04508121;3,243955;18602790,7284
72057594037935842;0,8349734;-0,04564168;3,245545;18602823,7311
72057594037935842;0,8349715;-0,04569934;3,245587;18602857,8154
72057594037935842;0,8357942;-0,04554169;3,244693;18602890,7289
72057594037935842;0,8362178;-0,04537123;3,244599;18602923,7303
72057594037935842;0,8340784;-0,04610506;3,24756;18602957,7966
72057594037935842;0,8336321;-0,04626288;3,247885;18602990,7285
72057594037935842;0,8344789;-0,04599082;3,247283;18603023,7324
72057594037935842;0,8348226;-0,04615555;3,247228;18603057,7984
72057594037935842;0,8354666;-0,04607825;3,24664;18603090,7349
72057594037935842;0,8373614;-0,0437497;3,244548;18603123,738
72057594037935842;0,8374237;-0,04400248;3,244628;18603157,801
72057594037935842;0,8378671;-0,04437941;3,24332;18603190,7328
72057594037935842;0,8360607;-0,04506081;3,245544;18603223,7466
72057594037935842;0,8361743;-0,04461595;3,245365;18603257,7959
72057594037935842;0,8362523;-0,04489195;3,245313;18603290,7406
72057594037935842;0,8350143;-0,04481685;3,247636;18603323,7458
72057594037935842;0,8351364;-0,04491952;3,247423;18603357,7972
72057594037935842;0,8353866;-0,04496006;3,247435;18603390,7376
72057594037935842;0,8351336;-0,04499197;3,24752;18603423,7309
72057594037935842;0,8352575;-0,04399931;3,246951;18603457,8054
72057594037935842;0,8337954;-0,04548134;3,247502;18603490,7505
72057594037935842;0,8341596;-0,04584986;3,247064;18603523,7361
72057594037935842;0,8347239;-0,04583005;3,246527;18603557,7999
72057594037935842;0,8335281;-0,04648241;3,24789;18603590,7296
72057594037935842;0,8342566;-0,04562017;3,246305;18603657,6868
72057594037935842;0,8333403;-0,04631365;3,246364;18603690,7365
72057594037935842;0,8334793;-0,04647357;3,24605;18603723,586
72057594037935842;0,8336934;-0,04645;3,245637;18603757,8093
72057594037935842;0,8339089;-0,04627978;3,245484;18603790,5761
72057594037935842;0,8342874;-0,04651343;3,244249;18603823,7315
72057594037935842;0,8341101;-0,04676588;3,243382;18603857,8149
72057594037935842;0,8341795;-0,04689998;3,243093;18603890,7301
72057594037935842;0,8339885;-0,04665298;3,243575;18603923,656
72057594037935842;0,8338287;-0,04650397;3,243356;18603957,8017
72057594037935842;0,8338047;-0,04647531;3,243295;18603990,7298
72057594037935842;0,8338166;-0,0463743;3,243032;18604023,7307
72057594037935842;0,8340834;-0,04671903;3,242179;18604057,6469
72057594037935842;0,8337159;-0,04701272;3,241498;18604090,7264
72057594037935842;0,8332684;-0,04665283;3,240908;18604123,7244
72057594037935842;0,8329531;-0,0473279;3,239486;18604157,8061
72057594037935842;0,8327153;-0,04741629;3,23958;18604190,7324
72057594037935842;0,8321466;-0,04748024;3,239142;18604223,7466
72057594037935842;0,8318611;-0,04768696;3,238691;18604257,7972
72057594037935842;0,8311026;-0,04751126;3,237597;18604323,5478
72057594037935842;0,8310639;-0,04754533;3,237571;18604357,8096
72057594037935842;0,8305927;-0,04913792;3,237445;18604390,7363
72057594037935842;0,8303823;-0,04915845;3,237;18604423,6524
72057594037935842;0,8304051;-0,05050894;3,235886;18604457,8011
72057594037935842;0,8305758;-0,05002391;3,234845;18604490,7308
72057594037935842;0,8304207;-0,05038692;3,234565;18604523,7356
72057594037935842;0,8303803;-0,05031254;3,23441;18604557,7973
72057594037935842;0,8279306;-0,05124365;3,23571;18604590,7296
72057594037935842;0,8280846;-0,05121394;3,235243;18604623,7357
72057594037935842;0,828135;-0,05130493;3,235226;18604657,6647
72057594037935842;0,8281693;-0,05134093;3,235246;18604690,7352
72057594037935842;0,8281749;-0,05153287;3,234847;18604723,7306
72057594037935842;0,8282318;-0,05129566;3,234996;18604757,8012
72057594037935842;0,8283859;-0,05127284;3,235043;18604790,626
72057594037935842;0,8288515;-0,05150966;3,235123;18604823,7366
72057594037935842;0,8296136;-0,05177446;3,234363;18604857,7966
72057594037935842;0,8303123;-0,05172261;3,234187;18604890,7319
72057594037935842;0,8305539;-0,05243819;3,235015;18604923,7333
72057594037935842;0,8308152;-0,05229936;3,23484;18604957,7992
72057594037935842;0,8307396;-0,05222319;3,234948;18604990,7302
72057594037935842;0,8308792;-0,05325242;3,234934;18605023,738
72057594037935842;0,8317246;-0,0531143;3,234659;18605057,8043
72057594037935842;0,8319134;-0,05265847;3,234368;18605090,7345
72057594037935842;0,8321672;-0,05332941;3,234665;18605123,7376
72057594037935842;0,8328452;-0,05317738;3,23383;18605157,7054
72057594037935842;0,8328332;-0,05313898;3,233861;18605190,7473
72057594037935842;0,8329144;-0,05314087;3,233817;18605223,7479
72057594037935842;0,8329231;-0,05314975;3,233816;18605257,8014
72057594037935842;0,8330331;-0,05348093;3,233899;18605290,7299
72057594037935842;0,8332052;-0,05356459;3,233668;18605323,7356
72057594037935842;0,8332071;-0,05360775;3,233594;18605357,7972
72057594037935842;0,8324823;-0,05333981;3,23417;18605390,7321
72057594037935842;0,8324855;-0,0535079;3,233781;18605423,5709
72057594037935842;0,8332489;-0,05291667;3,232047;18605457,7981
72057594037935842;0,8339164;-0,05395122;3,230451;18605490,721
72057594037935842;0,8331766;-0,05421854;3,229433;18605523,7271
72057594037935842;0,832867;-0,05626493;3,225522;18605557,8037
72057594037935842;0,8326576;-0,0568976;3,220885;18605590,6959
72057594037935842;0,8322577;-0,0586211;3,218932;18605623,7378
72057594037935842;0,8323985;-0,05951494;3,214675;18605657,6638
72057594037935842;0,831138;-0,06281957;3,214054;18605690,5649
72057594037935842;0,8298606;-0,06459779;3,21196;18605723,7315
72057594037935842;0,8286478;-0,0669104;3,209782;18605757,7995
72057594037935842;0,8189396;-0,07412004;3,213031;18605790,7348
72057594037935842;0,8185938;-0,07348639;3,210764;18605823,6295
72057594037935842;0,8232267;-0,09398727;3,197563;18605857,806
72057594037935842;0,8229398;-0,1012423;3,195729;18605890,7404
72057594037935842;0,8217692;-0,1100652;3,197351;18605923,7358
72057594037935842;0,8218246;-0,1110379;3,197526;18605957,7971
72057594037935842;0,8191854;-0,118151;3,204668;18605990,7374
72057594037935842;0,8232058;-0,1225153;3,198587;18606023,7461
72057594037935842;0,8190672;-0,1271778;3,204156;18606057,8022
72057594037935842;0,8183969;-0,1336081;3,204526;18606090,7366
72057594037935842;0,8199436;-0,1338197;3,206246;18606123,7478
72057594037935842;0,8163697;-0,1294788;3,21192;18606190,7345
72057594037935842;0,8175601;-0,1314501;3,209393;18606223,733
72057594037935842;0,8197237;-0,1333594;3,207533;18606257,8002
72057594037935842;0,8325133;-0,143684;3,198955;18606290,6697
72057594037935842;0,8331118;-0,1464521;3,198613;18606323,6545
72057594037935842;0,8279931;-0,1461203;3,198368;18606357,6266
72057594037935842;0,8281491;-0,1447548;3,197963;18606390,5567
72057594037935842;0,826254;-0,1399495;3,203862;18606423,6234
72057594037935842;0,8230602;-0,1356485;3,202545;18606490,73
72057594037935842;0,8146945;-0,1327783;3,211241;18606523,7147
72057594037935842;0,819237;-0,131809;3,205221;18606557,6992
72057594037935842;0,8204597;-0,1365384;3,20295;18606590,5982
72057594037935842;0,8207349;-0,1379864;3,203968;18606623,5607
72057594037935842;0,814373;-0,1350154;3,204973;18606657,6839
72057594037935842;0,8205082;-0,1420369;3,199941;18606690,5538
72057594037935842;0,8182636;-0,1408782;3,201434;18606723,7327
72057594037935842;0,8182381;-0,1396377;3,201186;18606757,8038
72057594037935842;0,8182298;-0,1388058;3,201174;18606790,5931
72057594037935842;0,8174257;-0,1364917;3,202761;18606823,6359
72057594037935842;0,8161306;-0,1352541;3,201729;18606857,826
72057594037935842;0,8170409;-0,138197;3,200041;18606890,7323
72057594037935842;0,8185092;-0,1396599;3,199479;18606923,598
72057594037935842;0,8210444;-0,140625;3,200172;18606957,7971
72057594037935842;0,820797;-0,1399488;3,200808;18606990,6897
72057594037935842;0,8220858;-0,1346859;3,205623;18607023,7491
72057594037935842;0,812055;-0,1117117;3,238047;18607057,6371
72057594037935842;0,8280246;-0,1354681;3,209482;18607090,7371
72057594037935842;0,8278765;-0,135349;3,210023;18607123,5665
72057594037935842;0,8289121;-0,1359283;3,208133;18607190,5856
72057594037935842;0,8265879;-0,1345365;3,212137;18607223,654
72057594037935842;0,823643;-0,1317261;3,21476;18607257,6385
72057594037935842;0,8237255;-0,1328728;3,214724;18607290,6108
72057594037935842;0,8429019;-0,1474691;3,199461;18607323,5662
72057594037935842;0,8373425;-0,1457621;3,203269;18607357,7955
72057594037935842;0,8354171;-0,1433545;3,206244;18607390,6425
72057594037935842;0,8301266;-0,1435877;3,208422;18607423,7318
72057594037935842;0,8285782;-0,1441475;3,210371;18607457,8092
72057594037935842;0,8274916;-0,1442928;3,211047;18607490,7325
72057594037935842;0,8277591;-0,1548828;3,212664;18607523,7297
72057594037935842;0,8227803;-0,1564985;3,218192;18607557,8178
72057594037935842;0,8223929;-0,1570906;3,220189;18607590,7304
72057594037935842;0,8191515;-0,1515269;3,226845;18607623,7314
72057594037935842;0,8197444;-0,1525319;3,225357;18607657,7991
72057594037935842;0,8252958;-0,1558081;3,22524;18607690,5573
72057594037935842;0,8280365;-0,1516922;3,221811;18607723,7366
72057594037935842;0,834875;-0,1555461;3,212725;18607757,637
72057594037935842;0,8352053;-0,1542713;3,211798;18607790,7096
72057594037935842;0,8172234;-0,1350742;3,236716;18607823,5557
72057594037935842;0,8172109;-0,1377643;3,23368;18607857,8021
72057594037935842;0,8171945;-0,13744;3,234075;18607890,7297
72057594037935842;0,8166177;-0,1328249;3,222233;18607923,7303
72057594037935842;0,8157182;-0,1320487;3,223083;18607957,8022
72057594037935842;0,8180846;-0,132545;3,223809;18607990,7298
72057594037935842;0,8181947;-0,1377654;3,217031;18608023,7324
72057594037935842;0,8124213;-0,1383425;3,22337;18608057,7979
72057594037935842;0,8157797;-0,1438179;3,226118;18608090,5608
72057594037935842;0,8174067;-0,144662;3,223656;18608123,7333
72057594037935842;0,8010622;-0,1405443;3,238102;18608157,798
72057594037935842;0,8093926;-0,1398069;3,231982;18608190,7252
72057594037935842;0,8098342;-0,1391012;3,23057;18608223,7287
72057594037935842;0,8100813;-0,1427586;3,222705;18608257,8049
72057594037935842;0,8093766;-0,1419301;3,224562;18608290,7359
72057594037935842;0,8083667;-0,140928;3,225749;18608323,7496
72057594037935842;0,8084745;-0,1425166;3,224384;18608357,8079
72057594037935842;0,810685;-0,1447242;3,220398;18608390,7291
72057594037935842;0,8130875;-0,1553808;3,22575;18608423,5713
72057594037935842;0,8132194;-0,1555693;3,22889;18608490,7274
72057594037935842;0,8139998;-0,1566788;3,228034;18608523,7314
72057594037935842;0,8135105;-0,1572442;3,227848;18608557,8169
72057594037935842;0,8113072;-0,1627511;3,24172;18608623,7365
72057594037935842;0,8082253;-0,1586687;3,240641;18608690,5645
72057594037935842;0,8155676;-0,1344402;3,226307;18608723,6504
72057594037935842;0,8219162;-0,1395727;3,219595;18608757,7974
72057594037935842;0,8233821;-0,1427821;3,220716;18608790,6691
72057594037935842;0,8184487;-0,1416049;3,224396;18608823,7119
72057594037935842;0,8240004;-0,1463435;3,221813;18608857,8055
72057594037935842;0,8297891;-0,1491254;3,217941;18608890,568
72057594037935842;0,830871;-0,1492184;3,219128;18608923,7371
72057594037935842;0,8310034;-0,1491094;3,218886;18608957,7232
72057594037935842;0,8182449;-0,1412588;3,222502;18608990,7298
72057594037935842;0,8214716;-0,1267146;3,232941;18609023,5631
72057594037935842;0,8216274;-0,125373;3,228598;18609057,6977
72057594037935842;0,8337775;-0,1308447;3,217088;18609090,7353
72057594037935842;0,8381234;-0,1476263;3,212292;18609123,5627
72057594037935842;0,8411889;-0,1620077;3,209556;18609157,6662
72057594037935842;0,8389994;-0,1585633;3,209788;18609190,5622
72057594037935842;0,8377422;-0,15333;3,21126;18609223,7372
72057594037935842;0,8338166;-0,1532229;3,205759;18609257,7993
72057594037935842;0,8419004;-0,1448354;3,19547;18609290,7363
72057594037935842;0,8410054;-0,1442631;3,194684;18609323,7356
72057594037935842;0,8541664;-0,176705;3,193536;18609357,7985
72057594037935842;0,8502269;-0,1713869;3,201381;18609390,6809
72057594037935842;0,847138;-0,1485056;3,189864;18609423,7019
72057594037935842;0,8517364;-0,1667651;3,19017;18609457,8067
72057594037935842;0,8474795;-0,1516503;3,208176;18609490,7372
72057594037935842;0,8260975;-0,1268998;3,226016;18609523,6337
72057594037935842;0,8409892;-0,1406537;3,207075;18609557,8404
72057594037935842;0,8446817;-0,1370338;3,20329;18609590,7223
72057594037935842;0,8464803;-0,1310273;3,199584;18609623,7374
72057594037935842;0,8443428;-0,1131628;3,194768;18609657,6907
72057594037935842;0,8439164;-0,09368876;3,183472;18609690,5624
72057594037935842;0,8435829;-0,08798336;3,184376;18609723,5621
72057594037935842;0,8436829;-0,08211322;3,187754;18609757,7168
72057594037935842;0,8443661;-0,07339173;3,192514;18609790,5893
72057594037935842;0,8439291;-0,06662627;3,195267;18609823,7353
72057594037935842;0,8440095;-0,05995681;3,198313;18609857,6366
72057594037935842;0,8436851;-0,05889068;3,203395;18609890,6184
72057594037935842;0,8442651;-0,05149417;3,204905;18609923,7358
72057594037935842;0,8433161;-0,04490058;3,20916;18609957,6371
72057594037935842;0,843102;-0,04295152;3,210779;18609990,5625
72057594037935842;0,8433248;-0,03940624;3,214791;18610023,7371
72057594037935842;0,8425224;-0,03588739;3,218888;18610057,8035
72057594037935842;0,842638;-0,03499292;3,219898;18610090,74
72057594037935842;0,8425195;-0,03353646;3,221531;18610123,7333
72057594037935842;0,8428136;-0,0321051;3,223482;18610157,7988
72057594037935842;0,8423266;-0,03137111;3,224332;18610190,7316
72057594037935842;0,8424386;-0,0311867;3,224548;18610223,7338
72057594037935842;0,8423766;-0,03160616;3,224876;18610257,6372
72057594037935842;0,8424543;-0,03155344;3,225186;18610290,5639
72057594037935842;0,8423545;-0,03170973;3,226313;18610323,5598
72057594037935842;0,8418364;-0,03178637;3,227231;18610357,8228
72057594037935842;0,8413094;-0,03194193;3,230285;18610390,5938
72057594037935842;0,841334;-0,0323144;3,230928;18610423,7475
72057594037935842;0,8409761;-0,03320286;3,231641;18610457,6232
72057594037935842;0,8418619;-0,03514838;3,231838;18610490,5623
72057594037935842;0,8419098;-0,03516378;3,231862;18610523,7356
72057594037935842;0,8422413;-0,03566319;3,232654;18610557,8011
72057594037935842;0,8423018;-0,0357568;3,23265;18610590,7001
72057594037935842;0,8423249;-0,03577319;3,232647;18610623,7348
72057594037935842;0,8422297;-0,03576527;3,232747;18610657,7513
72057594037935842;0,8425782;-0,03622908;3,233063;18610723,7344
72057594037935842;0,8419343;-0,03761878;3,234587;18610757,8034
72057594037935842;0,8422901;-0,03822469;3,235261;18610790,5624
72057594037935842;0,8422933;-0,03821229;3,235263;18610823,5617
72057594037935842;0,8423492;-0,03839943;3,235519;18610857,6507
72057594037935842;0,8422625;-0,03846601;3,235413;18610890,7237
72057594037935842;0,8416826;-0,03822999;3,236797;18610923,7512
72057594037935842;0,8417045;-0,0380219;3,236997;18610957,8013
72057594037935842;0,841956;-0,03813139;3,237107;18610990,7374
72057594037935842;0,8419559;-0,03809858;3,237478;18611023,7341
72057594037935842;0,8420318;-0,0381026;3,237575;18611057,6384
72057594037935842;0,8420808;-0,0379847;3,237619;18611090,5625
72057594037935842;0,8422778;-0,03879531;3,238993;18611123,5627
72057594037935842;0,8421746;-0,03869331;3,239253;18611157,661
72057594037935842;0,8423827;-0,03844973;3,239671;18611190,5916
72057594037935842;0,842313;-0,03849402;3,239701;18611223,7385
72057594037935842;0,8424025;-0,03841672;3,239988;18611257,6884
72057594037935842;0,8426973;-0,03796927;3,240899;18611323,7385
72057594037935842;0,8429904;-0,0376085;3,241412;18611357,7976
72057594037935842;0,8433726;-0,03668692;3,241542;18611390,7304
72057594037935842;0,8433751;-0,0366871;3,241606;18611423,7382
72057594037935842;0,8432938;-0,03603461;3,242895;18611457,6467
72057594037935842;0,8435066;-0,0361689;3,242996;18611490,7372
72057594037935842;0,8432734;-0,03644244;3,244371;18611523,7318
72057594037935842;0,8427011;-0,03683452;3,244729;18611557,6424
72057594037935842;0,842134;-0,03713709;3,245317;18611590,5534
72057594037935842;0,8424816;-0,036678;3,246371;18611623,7446
72057594037935842;0,8423227;-0,03656915;3,246585;18611657,8716
72057594037935842;0,8424042;-0,03663488;3,246668;18611690,5897
72057594037935842;0,8423526;-0,03678812;3,247098;18611723,7323
72057594037935842;0,8423341;-0,03676736;3,247075;18611757,6395
72057594037935842;0,8422335;-0,0367545;3,247288;18611790,7322
72057594037935842;0,8419516;-0,03727556;3,24739;18611823,5826
72057594037935842;0,8419364;-0,03719556;3,247281;18611857,8721
72057594037935842;0,8419953;-0,03732257;3,247159;18611890,7907
72057594037935842;0,8417205;-0,03722418;3,247916;18611923,5468
72057594037935842;0,8417085;-0,03720897;3,247921;18611957,7949
72057594037935842;0,8415608;-0,03724295;3,248479;18611990,7225
72057594037935842;0,8417028;-0,03655208;3,24911;18612023,7371
72057594037935842;0,8417698;-0,03668702;3,248909;18612057,7992
72057594037935842;0,8417633;-0,03667888;3,248768;18612090,5621
72057594037935842;0,8420193;-0,03645297;3,2488;18612123,5635
72057594037935842;0,8419927;-0,03685667;3,249661;18612157,8082
72057594037935842;0,8422552;-0,03686732;3,249624;18612190,7392
72057594037935842;0,8423151;-0,0368985;3,249606;18612223,5401
72057594037935842;0,8426548;-0,03640069;3,249204;18612257,8509
72057594037935842;0,8426835;-0,03638202;3,249231;18612290,6424
72057594037935842;0,8425332;-0,03665589;3,249768;18612323,7356
72057594037935842;0,8424191;-0,03678374;3,250029;18612357,8049
72057594037935842;0,8429826;-0,03633794;3,250155;18612390,7333
72057594037935842;0,8433211;-0,03630301;3,249982;18612423,576
72057594037935842;0,843215;-0,03679216;3,250318;18612457,8003
72057594037935842;0,843666;-0,03662094;3,249981;18612490,7394
72057594037935842;0,8435515;-0,03631371;3,249732;18612523,55
72057594037935842;0,8439915;-0,03603495;3,249331;18612557,6318
72057594037935842;0,8442921;-0,0355366;3,249641;18612590,7321
72057594037935842;0,8441147;-0,03642438;3,250292;18612623,737
72057594037935842;0,8441276;-0,03630341;3,250283;18612657,7009
72057594037935842;0,8442693;-0,03634005;3,250149;18612690,5679
72057594037935842;0,8443423;-0,03636779;3,250147;18612723,7349
72057594037935842;0,8447897;-0,03617304;3,249533;18612757,8059
72057594037935842;0,8447473;-0,03634712;3,249631;18612790,5756
72057594037935842;0,8446545;-0,03632277;3,249609;18612823,6402
72057594037935842;0,8446257;-0,03647093;3,249636;18612857,8051
72057594037935842;0,8445766;-0,03667231;3,249536;18612890,5642
72057594037935842;0,8439205;-0,03731579;3,249891;18612923,5634
72057594037935842;0,8437049;-0,03712881;3,249662;18612957,7117
72057594037935842;0,843785;-0,03646356;3,249487;18612990,7387
72057594037935842;0,8432488;-0,03724996;3,249576;18613023,5626
72057594037935842;0,843331;-0,03724724;3,249336;18613057,8035
72057594037935842;0,8433624;-0,03715041;3,249214;18613090,7136
72057594037935842;0,8434948;-0,03705867;3,248991;18613123,5635
72057594037935842;0,843285;-0,03711598;3,248656;18613157,702
72057594037935842;0,8432589;-0,03731669;3,248685;18613190,563
